,Divisons
9111,k_hausaland
9112,d_kano
9113,c_kano
9114,b_kano
9115,b_hadejia
9116,b_kufan_kanawa
9117,c_daura
9118,b_daura
9119,b_zinder
9120,c_rano
9121,b_rano
9122,b_kura
9123,d_katsina
9124,c_katsina
9125,b_katsina
9126,b_marandi
9127,c_zaria
9128,b_zazzau
9129,b_gusau
9130,c_kaduna
9131,b_kaduna
9132,b_turunku
9133,d_kebbi
9134,c_kebbi
9135,b_kebbi
9136,b_gummi
9137,b_sokoto-north
9138,c_sokoto
9139,b_sokoto
9140,b_dutsi
9141,b_anka
9142,b_zuru
9143,c_yauri
9144,b_yauri
9145,b_kontokoro
9146,b_ulaira
9147,d_gobir
9148,c_gobir
9149,b_gobir
9150,b_gobir-east
9151,b_konni
9152,c_tahoua
9153,b_tahoua
9154,b_ader
9155,b_matankari
9156,k_darfur
9157,d_darfur
9158,c_el_fasher
9159,b_el_fasher
9160,b_turra
9161,b_masa_fasher
9162,b_hileila
9163,b_simiat
9164,c_dar_al-said
9165,b_dar_wona
9166,b_kundi
9167,b_hurayz
9168,c_dar-al-rih
9169,b_mao_darfur
9170,b_malha
9171,b_kerker
9172,b_tagabo
9173,b_teiga
9174,c_east_darfur
9175,b_umm_gafala
9176,b_ghubaysh
9177,b_umm_kedada
9178,b_east_darfur
9179,d_west_darfur
9180,c_ayn_farah
9181,b_ain_farah
9182,b_kubayh
9183,b_uri
9184,c_qimr
9185,b_tureiq
9186,b_qimr
9187,b_tama
9188,c_masalit
9189,b_masalit
9190,b_wadi_azwa
9191,b_kabkabiya
9192,d_wadai
9193,c_wadai
9194,b_wara
9195,b_abeche
9196,b_wadai
9197,c_dar_sila
9198,b_goz_beida
9199,b_dar_sila
9200,b_east_sila
9201,c_kadam
9202,b_kadam
9203,b_kadam-west
9204,b_kadam-south
9205,c_fitri
9206,b_yao_fitri
9207,b_kouki
9208,b_gasga
9209,c_fellata
9210,b_fellata
9211,b_ngama
9212,b_lairi
9213,c_ghazzal
9214,b_ghazzal
9215,b_wagna
9216,b_manga
9217,d_kordofan
9218,c_kordofan
9219,b_el-obeid
9220,b_east_kordofan
9221,b_sidrah
9222,c_west_kordofan
9223,b_en-nahud
9224,b_west_kordofan
9225,b_lagowa
9226,c_south_kordofan
9227,b_shatt
9228,b_liguri
9229,b_central_kordofan
9230,e_mali
9231,k_songhay
9232,d_kawkaw
9233,c_gao
9234,b_gao
9235,b_gadei
9236,b_sarnah
9237,b_koima
9238,b_bourem
9239,c_ansongo
9240,b_ansongo
9241,b_kamgala
9242,c_kukiya
9243,b_kukiya
9244,b_tillaberi
9245,b_tando_husubiya
9246,d_timbuktu
9247,c_tirakka
9248,b_tirakka
9249,b_kabara
9250,b_timbuktu
9251,b_killi
9252,c_arawan
9253,b_arawan
9254,b_arawan_road
9255,d_dendi
9256,c_dendi
9257,b_birnin_lafiya
9258,b_pekinga
9259,b_sota
9260,c_dyamare
9261,b_rozi
9262,b_dosso
9263,b_gaya2
9264,c_zarma
9265,b_zarmaganda
9266,b_zarmatarey
9267,b_sargan
9268,k_gurma
9269,d_lower_gurma
9270,c_gurma
9271,b_bilanga
9272,b_sirba
9273,b_tondikwarey
9274,b_gurma-west
9275,b_nungu
9276,b_tenkudugo
9277,c_bura
9278,b_bura
9279,b_gabou_bura
9280,c_say
9281,b_say
9282,b_burunfongo
9283,c_biun
9284,b_biun
9285,b_gobnangou
9286,b_pentenga
9287,d_upper_gurma
9288,c_oudalan
9289,b_kissi
9290,b_dinde
9291,b_oursi
9292,b_saouga
9293,b_dori
9294,c_kurumba
9295,b_aribinda
9296,b_burzanga
9297,b_mergao
9298,c_upper_gurma
9299,b_gurma-rharous
9300,b_zampia
9301,b_hombori
9302,d_yatenga
9303,c_yatenga
9304,b_giti
9305,b_walguyo
9306,b_zondoma
9307,b_gursi
9308,b_rim
9309,b_sanga
9310,c_gondo
9311,b_douentza
9312,b_samyere
9313,c_seno
9314,b_bankass
9315,b_douna
9316,b_seno-south
9317,c_bandiagara
9318,b_bandiagara
9319,b_ounjougou
9320,k_ghana
9321,d_wagadu
9322,c_awkar
9323,b_al-ghaba
9324,b_niara
9325,b_bou_khzama
9326,b_kumbi
9327,b_gumbu
9328,c_walata
9329,b_walata
9330,b_biru_walata
9331,b_awgham
9332,c_masin
9333,b_kedama
9334,b_masin
9335,b_timbedra
9336,d_mema
9337,c_mema
9338,b_kolima
9339,b_akumbu
9340,b_toladie
9341,b_boulel
9342,b_west_mema
9343,c_kouga
9344,b_kouga
9345,b_ras_el-ma
9346,b_tondiaru
9347,c_massina
9348,b_dia
9349,b_mara
9350,b_shoma
9351,d_tagant
9352,c_hodh
9353,b_awdaghost
9354,b_hodh_south
9355,b_hodh_west
9356,c_tichitt
9357,b_tichitt
9358,b_akrijit
9359,c_tagant
9360,b_tagant
9361,b_tagant_west
9362,d_diafunu
9363,c_guidimaka
9364,b_guidimaka
9365,b_diafunu
9366,b_karakoro
9367,c_yelimane
9368,b_yelimane
9369,b_sorma
9370,b_sero
9371,c_kingui
9372,b_nioro
9373,b_kingui
9374,d_kaniaga
9375,c_kaniaga
9376,b_diara
9377,b_kaniaga
9378,b_bakunu
9379,c_kaarta
9380,b_farabugu
9381,b_gemukura
9382,c_kita
9383,b_kita
9384,b_birgo
9385,b_bangasi
9386,c_soso
9387,b_banamba
9388,b_kolokani
9389,b_lanba
9390,k_mali
9391,d_manding
9392,c_niani
9393,b_niani
9394,b_figuira
9395,b_wasulu
9396,b_yanfolila
9397,b_kamaro
9398,c_dakajalan
9399,b_dakajalan
9400,b_mani
9401,b_moribugu
9402,c_kankan
9403,b_kankan
9404,b_jelibakoro
9405,b_fadama
9406,b_amana
9407,c_sibi_mali
9408,b_sibi_mali
9409,b_koulikoro
9410,b_kirina
9411,c_tabon
9412,b_tabon
9413,b_kangaba
9414,b_konfara
9415,c_bure
9416,b_siguiri
9417,b_koroussa
9418,b_balato
9419,b_tinkisso
9420,b_diakha
9421,d_bambuk
9422,c_bambuk
9423,b_yaresna
9424,b_goundafa
9425,b_diouboye
9426,b_ghiyaru
9427,c_gangaran
9428,b_badumbe
9429,b_nyeningo
9430,b_bafulabe
9431,b_kunjan
9432,c_konko
9433,b_konko
9434,b_sangalan
9435,b_upper_gambia
9436,b_woora_saabe
9437,c_bundu
9438,b_bundu
9439,b_tenda
9440,b_niokolo
9441,b_damantan
9442,b_busura
9443,d_futa_jalon
9444,c_futa_jalon
9445,b_labe
9446,b_kokunya
9447,b_timbo
9448,b_upper_bafing
9449,c_timbi
9450,b_timbi_tunni
9451,b_kula
9452,b_kompela
9453,b_ndama
9454,c_kokoli
9455,b_kaade
9456,b_bambaya
9457,b_waasu
9458,b_geme
9459,d_loma
9460,c_kuranko
9461,b_kuranka
9462,b_seradu
9463,b_mafindi-kabaya
9464,b_nyada
9465,c_kisi
9466,b_falanko
9467,b_kisi
9468,b_mara_kisi
9469,b_lele
9470,c_solimana
9471,b_firiya
9472,b_musala
9473,b_solimana
9474,b_limba
9475,k_takrur
9476,d_takrur
9477,c_takrur
9478,b_takrur
9479,b_waram
9480,b_awlil
9481,c_podor
9482,b_podor
9483,b_dagana
9484,c_dhraina
9485,b_dhraina
9486,b_anate
9487,d_silla
9488,c_silla
9489,b_silla
9490,b_ogo
9491,b_cubalel
9492,c_jowol
9493,b_jowol
9494,b_wompu
9495,b_ngoppugu
9496,c_galam
9497,b_bakel
9498,b_arondo
9499,b_galam
9500,d_djolof
9501,c_jolof
9502,b_tyeng
9503,b_danki
9504,b_mboynane
9505,c_namandiru
9506,b_namandirou
9507,b_mboune
9508,b_linguere
9509,c_kayor
9510,b_mbul
9511,b_waalo
9512,b_yoff
9513,b_ouarak
9514,c_baol
9515,b_sine
9516,b_laa_baol
9517,b_lambaye
9518,k_jenne
9519,d_jenne
9520,c_jenne
9521,b_jenne-jeno
9522,b_kaniana
9523,b_mopti
9524,b_kiri-bara
9525,c_dodugu
9526,b_segou
9527,b_kri
9528,b_niamina
9529,b_tamani
9530,b_sanado
9531,c_bindugu
9532,b_soum
9533,b_taba
9534,b_san
9535,c_kurmina
9536,b_korienza
9537,b_bangu
9538,b_safare
9539,b_nguma
9540,d_bobo
9541,c_sikasso
9542,b_sikasso
9543,b_kumya
9544,b_baninko
9545,c_bena
9546,b_bena
9547,b_dourola
9548,k_kaabu
9549,d_kaabu
9550,c_kaabu
9551,b_gabou
9552,b_bajar
9553,b_kensala
9554,b_toumana
9555,b_pakane
9556,c_jara
9557,b_niamina_jara
9558,b_kiang
9559,b_pakao
9560,d_wuli
9561,c_wuli
9562,b_wuli
9563,b_kantor
9564,b_naani
9565,c_saalum
9566,b_saalum
9567,b_kahone
9568,b_pakala
9569,c_niomi
9570,b_niumi
9571,b_badibu
9572,d_kasa
9573,c_kasa
9574,b_kasa
9575,b_bijagos
9576,b_pepel
9577,b_jagara
9578,c_jame
9579,b_kombo
9580,b_fogny
9581,b_bainuk
9582,c_geba
9583,b_achum
9584,b_birasu
9585,b_mansoa
9586,b_guinala
9587,e_guinea
9588,k_guinea
9589,d_sapi
9590,c_temne
9591,b_benna
9592,b_tonko
9593,b_kaneya
9594,c_nalu
9595,b_nalu
9596,b_bake
9597,b_konkure
9598,c_tamiso
9599,b_tamiso
9600,b_bilima
9601,b_gomba
9602,c_sanda
9603,b_tombo
9604,b_kamabai-sanda
9605,b_bombali
9606,d_kono
9607,c_kono
9608,b_kono
9609,b_kuniki
9610,b_kuramora
9611,c_sherbro
9612,b_bolm
9613,b_boulom
9614,b_zilm
9615,c_gola
9616,b_kokasu
9617,b_kondo
9618,b_folgue_karu
9619,b_kpelle
9620,d_bassa
9621,c_bassa
9622,b_bassa
9623,b_gebba
9624,c_nuon
9625,b_nuon
9626,b_gbanshay
9627,b_manon
9628,b_guerze
9629,c_man
9630,b_man
9631,b_da
9632,b_tura
9633,d_toro
9634,c_toro
9635,b_bisandugu
9636,b_basando
9637,b_kuliya
9638,c_kabarasana
9639,b_odienne
9640,b_samatigila
9641,b_sanafula
9642,c_konyan
9643,b_fwala-konyan
9644,b_barala
9645,b_beyta
9646,b_musadugu
9647,c_mau
9648,b_mau
9649,b_bafinko
9650,b_touba
9651,b_karagawa
9652,c_toma
9653,b_macenta
9654,b_toma_toro
9655,b_buzye
9656,d_wenyon
9657,c_wenyon
9658,b_wenyon
9659,b_tabu
9660,b_nzo
9661,c_grebo
9662,b_krawi
9663,b_grebo
9664,b_putu
9665,b_lower_grebo
9666,d_kru
9667,c_kru
9668,b_east_kru
9669,b_west_kru
9670,b_sassandra
9671,c_dibri
9672,b_dibri
9673,b_neyo
9674,c_lobo
9675,b_gagnoa
9676,b_upper_lobo
9677,b_lower_lobo
9678,c_boubo
9679,b_boubo
9680,b_bandama-west
9681,b_davo
9682,k_kong
9683,d_worodugu
9684,c_worodugu
9685,b_worodugu
9686,b_bou
9687,b_seguela
9688,b_koro
9689,b_worodugu_east
9690,b_tyeme
9691,c_tyendugu
9692,b_banifing
9693,b_baoule
9694,b_degou
9695,b_tudugu
9696,c_nyene
9697,b_folona
9698,b_bandama_springs
9699,b_upper_nyene
9700,b_lower_nyene
9701,d_kong
9702,c_kong
9703,b_kong-north
9704,b_kong
9705,b_dabakala
9706,b_gyimini
9707,b_senufo
9708,c_leraba
9709,b_leraba
9710,b_upper_nzi
9711,b_korhogo
9712,c_boron
9713,b_boron
9714,b_boron-north
9715,b_kweni-east
9716,b_kweni
9717,c_nzi
9718,b_bouake
9719,b_middle_nzi
9720,b_eastern_nzi
9721,b_bandama
9722,d_lobi
9723,c_lobi
9724,b_boromo
9725,b_lobi
9726,b_pura
9727,b_kirikongo
9728,c_loropeni
9729,b_loropeni
9730,b_iringu
9731,b_komoe
9732,c_dyulaso
9733,b_bobo_dyulasso
9734,b_buguriba
9735,c_wa
9736,b_wa
9737,b_mouhoun
9738,b_bouna
9739,b_kulango
9740,k_akan
9741,d_ashanti
9742,c_kumasi
9743,b_kumasi
9744,b_asante_manso
9745,b_bekwai
9746,b_manso_nkwanta
9747,c_adanse
9748,b_adanse_manso
9749,b_adaboye
9750,b_assin
9751,c_kwahu-akyem
9752,b_kwahu-south
9753,b_bukuruwa
9754,b_shai
9755,b_accra
9756,c_fante
9757,b_elmina
9758,b_mankessim
9759,b_shama
9760,c_wassa
9761,b_tarkwa
9762,b_beyin
9763,b_wassa
9764,d_adiukru
9765,c_attie
9766,b_attie
9767,b_east_attie
9768,b_north_attie
9769,b_west_attie
9770,c_dabou
9771,b_dabou
9772,b_tiagba
9773,c_aowin
9774,b_aowin
9775,b_sanwi
9776,b_sehwi
9777,d_gyaman
9778,c_bonduku
9779,b_bonduku
9780,b_bohi
9781,b_zanzan
9782,b_nassian
9783,c_ndenye
9784,b_ndenye
9785,b_diabe
9786,b_satama-sokoro
9787,d_brong
9788,c_bono
9789,b_bono_manso
9790,b_kintampo
9791,b_prang
9792,c_begho
9793,b_begho
9794,b_banda
9795,b_sampa
9796,b_wenchi
9797,c_upper_bono
9798,b_atebubu
9799,b_donkoro_nkwanta
9800,b_mampon
9801,c_bonoso
9802,b_ahwene_koko
9803,b_upper_tano
9804,b_tekyiman
9805,b_middle_tano
9806,d_eweland
9807,c_ewe
9808,b_wusuta
9809,b_amezdofe
9810,b_lome
9811,b_keta
9812,c_afram
9813,b_ganeboafo
9814,b_bassa-afram
9815,b_afram
9816,c_nanumba
9817,b_akpafu
9818,b_nanumba
9819,b_kete-karachi
9820,k_gur
9821,d_dagomba
9822,c_dagomba
9823,b_yendi
9824,b_salaga
9825,b_mawli
9826,c_gonja
9827,b_buipe
9828,b_mole_south
9829,b_bole2
9830,c_daboya
9831,b_daboya
9832,b_leo
9833,b_upper_mole
9834,d_wagadugu
9835,c_wagadugu
9836,b_wagadugu
9837,b_guilongu
9838,b_kayao
9839,c_po
9840,b_po
9841,b_gurunsi
9842,b_nakanbe
9843,d_mamprusi
9844,c_mamprusi
9845,b_bawku
9846,b_sansane_mango
9847,b_pusuga
9848,b_jimbale
9849,b_sakogu
9850,c_kuisugu
9851,b_kuisugu
9852,b_dikutateni
9853,b_perma
9854,c_pendjari
9855,b_mekrou
9856,b_alibori
9857,b_kouande
9858,b_yohongou
9859,k_borgu
9860,d_borgu
9861,c_nikki
9862,b_nikki
9863,b_kandi
9864,b_segbana
9865,b_borgu
9866,b_nikki_west
9867,c_bussa
9868,b_busa
9869,b_kaiama
9870,b_moshi
9871,c_ilo
9872,b_ilo
9873,b_madekali
9874,b_kaoje
9875,c_ilesa
9876,b_ilesa
9877,b_okuta
9878,b_kenu
9879,c_djugu
9880,b_djugu
9881,b_parakou
9882,d_savalu
9883,c_savalu
9884,b_savalu
9885,b_kpessi
9886,b_weme
9887,c_sokode
9888,b_sokode
9889,b_kotokol
9890,b_upper_mono
9891,c_todo
9892,b_todo
9893,b_notse
9894,b_atakpame
9895,c_shabe
9896,b_shabe
9897,b_save
9898,b_odo-akaba
9899,k_yorubaland
9900,d_ibadan
9901,c_ibadan
9902,b_ibadan
9903,b_ijaye
9904,b_abeokuta
9905,c_abomey
9906,b_abomey
9907,b_whyidah
9908,c_ifonyin
9909,b_ifonyin
9910,b_badagry
9911,b_ilaro
9912,c_ketu
9913,b_ketu
9914,b_ibarapa
9915,d_oyo
9916,c_oyo
9917,b_oyo-ile
9918,b_otefan
9919,b_ogbomoso
9920,b_oyo
9921,b_igboho
9922,c_igana
9923,b_igana
9924,b_iseyin
9925,b_igbodo-saki
9926,c_ilorin
9927,b_ilorin
9928,b_tada
9929,b_jebba
9930,c_igbomina
9931,b_ajase_ipo
9932,b_idofian
9933,b_giragi
9934,c_yagba
9935,b_ikare
9936,b_ekiti
9937,b_yagba
9938,d_ife
9939,c_ife
9940,b_ile-ife
9941,b_ijesha
9942,b_owo
9943,b_ondo
9944,c_ijebu
9945,b_ijebu
9946,b_ikorodu
9947,c_owu
9948,b_owu
9949,b_oshun
9950,b_siluko
9951,d_benin
9952,c_benin
9953,b_benin-city
9954,b_benin
9955,b_benin_marshes
9956,c_edo
9957,b_edo
9958,b_osse
9959,b_ode_itseriki
9960,k_igbo-benue
9961,d_igboland
9962,c_igbo
9963,b_igbo-ukwu
9964,b_onitsha
9965,b_nsukka
9966,b_south_igbo
9967,c_idoma
9968,b_idoma
9969,b_abakaliki
9970,b_uburu
9971,b_otukpo
9972,c_igala
9973,b_igala
9974,b_ibah
9975,b_east_igala
9976,c_ijaw
9977,b_bonny
9978,b_okrika
9979,b_nembe
9980,c_ibibo
9981,b_calabar
9982,b_chukwu
9983,b_bende
9984,d_nupe
9985,c_nupe
9986,b_raba
9987,b_bida
9988,b_kulfo
9989,b_kutigi
9990,b_gbajigbo
9991,c_guwari
9992,b_guwari
9993,b_taruga
9994,b_minna
9995,c_opanda
9996,b_umaisha
9997,b_lower_guara
9998,b_opanda
9999,b_nok
10000,c_kyadya
10001,b_kyadya
10002,b_lokoja
10003,b_kakanda
10004,d_kwararafa
10005,c_kwararafa
10006,b_kwararafa
10007,b_wukari
10008,b_muri
10009,c_keffi
10010,b_keffi
10011,b_moda
10012,b_wase
10013,c_bauchi
10014,b_bauchi
10015,b_durum
10016,b_jos
10017,b_gbagye
10018,e_india
10019,e_rajastan
10020,k_sindh
10021,d_sauvira
10022,c_debul
10023,b_debul
10024,b_thatta
10025,b_shahbandar
10026,b_nirun
10027,b_kolachi
10028,c_sonda
10029,b_sonda
10030,b_amarkot
10031,b_badin
10032,b_karoonjar
10033,c_mansura
10034,b_mansura
10035,b_mirpur_khas
10036,b_matiari
10037,b_nasarpur
10038,c_ranikot
10039,b_ranikot
10040,b_sharusan
10041,b_khudabad
10042,c_siwistan
10043,b_siwistan
10044,b_mir_rukan
10045,d_bhakkar
10046,c_bhakkar
10047,b_bhakkar
10048,b_shikarpur
10049,b_larkana
10050,b_mohenjo_daro
10051,c_aror
10052,b_aror
10053,b_siraj_ji_takri
10054,c_rajanpur
10055,b_rajanpur
10056,b_rojhan
10057,b_dajal
10058,b_badah
10059,c_vijnot
10060,b_vijnot
10061,b_ghotki
10062,b_bhatiya
10063,c_sibi
10064,b_sibi
10065,b_pul
10066,b_asfanjay
10067,b_mastang
10068,b_shal
10069,k_punjab
10070,d_multan
10071,c_multan
10072,b_multan
10073,b_kabirwala
10074,b_tulamba
10075,b_alipur
10076,c_kafirkot
10077,b_kafirkot
10078,b_dera_ghazi_khan
10079,b_daraban
10080,c_uch
10081,b_uch
10082,b_derawar
10083,b_chachran
10084,c_karur
10085,b_karur
10086,b_askhanda
10087,b_vehari
10088,c_karor
10089,b_karor
10090,b_mankera
10091,b_wan_bhachran
10092,c_kalat
10093,b_loralai
10094,b_kohlu
10095,b_mekhtar
10096,b_zhob
10097,d_lahore
10098,c_lahur
10099,b_lahur
10100,b_kasur
10101,b_sangla
10102,b_chunian
10103,c_dipalpur
10104,b_pancapura
10105,b_dipalpur
10106,b_ajodhan
10107,b_abohar
10108,b_satghara
10109,c_bhera
10110,b_bhera
10111,b_katasraj
10112,b_phalia
10113,c_shorkot
10114,b_bhirr
10115,b_shorkot
10116,b_kamalia
10117,c_sakala
10118,b_sakala
10119,b_jammu
10120,b_bhuttar
10121,b_campa2
10122,c_trigarta
10123,b_jalandhar
10124,b_rahon
10125,b_pathankot
10126,b_kahlur
10127,b_kangra
10128,b_brahmapura
10129,c_gurjaratra
10130,b_gurjaratra
10131,b_jhelum
10132,b_kunjah
10133,d_gandhara
10134,c_udabhanda
10135,b_udabhanda
10136,b_attak
10137,b_oddiyana
10138,b_mankiala
10139,c_purushapura
10140,b_purushapura
10141,b_nowshera
10142,b_shergarh
10143,c_nandana
10144,b_nandana
10145,b_lund_nandana
10146,c_bannu
10147,b_bannu
10148,b_kalabagh
10149,b_hangu
10150,c_urgun
10151,b_urgun
10152,b_shakin
10153,b_khost
10154,k_delhi
10155,d_kuru
10156,c_delhi
10157,b_indraprastha
10158,b_dhilika
10159,b_jahanpanah
10160,b_rohtak
10161,c_hastinapura
10162,b_hastinapura
10163,b_mirath
10164,b_indrasthana
10165,b_hapur
10166,c_sthanisvara
10167,b_saharanpur
10168,b_sthanisvara
10169,b_sirhind
10170,b_samana
10171,b_sadhaura
10172,d_haritanaka
10173,c_tribandapura
10174,b_tribandapura
10175,b_sunam
10176,b_jajjanir
10177,c_hisar
10178,b_asigarh
10179,b_asika
10180,b_narabhata
10181,c_sarasvati
10182,b_sarasvati
10183,b_bhatnir
10184,d_mathura
10185,c_mathura
10186,b_mathura
10187,b_krishnajanmabhoomi
10188,b_govardhan
10189,b_agra
10190,c_kol
10191,b_kol
10192,b_soron
10193,b_etah
10194,c_sripatha
10195,b_sripatha
10196,b_bayana
10197,b_dhavalapuri
10198,d_vodamayutja
10199,c_vodamayutja
10200,b_vodamayutja
10201,b_ahichatra
10202,b_tilokpur
10203,b_bareily
10204,c_sambhal
10205,b_sambhal
10206,b_amroha
10207,b_ujhani
10208,b_bachhraon
10209,c_katehar
10210,b_mandawar
10211,b_bijnor
10212,b_gangadvara
10213,k_gujarat
10214,d_gurjara_mandala
10215,c_sarasvata_mandala
10216,b_anahilapataka
10217,b_vadnagar
10218,b_siddhapura
10219,b_modhera
10220,b_kamboika
10221,c_khetaka
10222,b_khetaka
10223,b_khambhat
10224,b_dholka
10225,b_ashaval
10226,c_mohadavasaka
10227,b_mohadavasaka
10228,b_jhalod
10229,b_idar
10230,d_anartta
10231,c_dvaraka
10232,b_dvaraka
10233,b_lalpur
10234,b_bhanvad
10235,c_dhamalpur
10236,b_dhamalpur
10237,b_morvi
10238,b_lakhota
10239,b_halvad
10240,c_kutch
10241,b_kanthakota
10242,b_bhuj
10243,b_anjar_kutch
10244,d_saurashtra
10245,c_bhumilka
10246,b_vamanasthali
10247,b_bhumilka
10248,b_shrinagar
10249,b_mangrol
10250,b_uperkot
10251,c_somnath
10252,b_somnath
10253,b_delvada
10254,b_saymur
10255,b_moherak
10256,c_vardhamana
10257,b_vardhamana
10258,b_ranpur
10259,b_amarvalli
10260,c_valabhi
10261,b_valabhi
10262,b_shatrunjaya
10263,b_dhandhuka
10264,b_sihor
10265,d_lata
10266,c_vadodara
10267,b_vadodara
10268,b_kayavarohan
10269,b_darbhavati
10270,c_navasarika
10271,b_akruresvara
10272,b_navasarika
10273,b_bharuch
10274,b_tadkeshwar
10275,b_rajpipla
10276,b_nandurbar
10277,c_daman
10278,b_daman
10279,b_sanjan
10280,k_rajputana
10281,d_maru
10282,c_mandavyapura
10283,b_mandavyapura
10284,b_siwana
10285,b_osian
10286,b_sanderaka
10287,c_medantaka
10288,b_medantaka
10289,b_purnatallakapura
10290,c_godwad
10291,b_candravati
10292,b_bhillamala
10293,b_jalor
10294,b_achalgarh
10295,c_naddula
10296,b_naddula
10297,b_ranakpur
10298,b_bhilwara
10299,d_jangladesh
10300,c_nagauda
10301,b_nagauda
10302,b_ladnu
10303,b_makrana
10304,b_kuchaman
10305,c_vikramapura
10306,b_vikramapura
10307,b_kolayat
10308,c_reni
10309,b_reni
10310,b_dadrewa
10311,d_stravani
10312,c_ludrava
10313,b_ludrava
10314,b_jaisalmer
10315,b_phalavardhika
10316,b_juna_barmer
10317,c_satyapura
10318,b_satyapura
10319,b_kiratakupa
10320,b_kasara
10321,d_medapata
10322,c_medapata
10323,b_aghata
10324,b_eklingji
10325,b_nagahrada
10326,b_jagadamba
10327,b_rishabhdeo
10328,c_chitrakut
10329,b_chitrakut
10330,b_rampura
10331,b_baroli
10332,b_bhainsrorgarh
10333,c_kota
10334,b_kota
10335,b_ramgarh
10336,b_bundi
10337,d_ajmer
10338,c_ajayameru
10339,b_shakambhari
10340,b_pushkar
10341,b_ajayameru
10342,b_dhanop
10343,c_ranthambore
10344,b_ranthambore
10345,b_mandrael
10346,b_gangapur
10347,b_sheopur
10348,c_vairata
10349,b_harshnath
10350,b_vairata
10351,b_sanganer
10352,b_amer
10353,c_gwalior
10354,b_gwalior
10355,b_dabra
10356,b_narwar
10357,b_sabalgarh
10358,c_sakarai
10359,b_sakarai
10360,b_khaluvana
10361,k_malwa
10362,d_dadhipadra
10363,c_ujjayini
10364,b_ujjayini
10365,b_agar
10366,b_mehidpur
10367,b_maksi
10368,b_dewas
10369,c_dadhipadra
10370,b_dadhipadra
10371,b_champaner
10372,c_dhara
10373,b_dhara
10374,b_dharampuri
10375,b_depalpur
10376,b_betma
10377,c_dasapura
10378,b_dasapura
10379,b_dharmrajeshwar
10380,b_vatapadraka
10381,d_akara_dasarna
10382,c_vidisa
10383,b_vidisa
10384,b_raisin
10385,b_sironj
10386,b_sanchi
10387,b_bhojpur
10388,c_sarangpur
10389,b_sarangpur
10390,b_ashta
10391,b_gagraun
10392,b_jhalawar
10393,c_chanderi
10394,b_chanderi
10395,b_jhansi
10396,b_luacchagiri
10397,b_garh_kundar
10398,b_jarai_ka_math
10399,c_candhoba
10400,b_candhoba
10401,b_guna
10402,b_kadwaya
10403,d_anupa
10404,c_mandapika
10405,b_mandapika
10406,b_bawangaja
10407,b_borgarh
10408,c_asirgarh
10409,b_asirgarh
10410,b_khandwa
10411,b_khargone
10412,c_burhanpur
10413,b_burhanpur
10414,b_erandol
10415,b_changdev
10416,c_thalner
10417,b_thalner
10418,b_sindkheda
10419,b_bhamer
10420,b_amalner
10421,k_kosala
10422,d_kanyakubja
10423,c_kanyakubja
10424,b_kanyakubja
10425,b_jajmau
10426,b_etawah
10427,c_lakhnau
10428,b_lakhnau
10429,b_jasnaul
10430,b_hardoi
10431,c_kalpi
10432,b_kalpi
10433,b_jalaun
10434,c_manikpur
10435,b_manikpur
10436,b_lalganj
10437,c_asni
10438,b_asni
10439,b_kora
10440,b_musanagar
10441,c_prayaga
10442,b_prayaga
10443,b_kara
10444,d_saryupara
10445,c_ayodhya
10446,b_ayodhya
10447,b_faizabad
10448,b_gonda
10449,c_naimisa
10450,b_naimisa
10451,b_bahraich
10452,b_lakhimpur
10453,c_sravasti
10454,b_sravasti
10455,b_amorha
10456,b_gorakhpur
10457,d_jejakabhukti
10458,c_mahoba
10459,b_mahoba
10460,b_ajaigarh
10461,b_chitrakuta
10462,b_rath
10463,c_kalanjara
10464,b_kalinjar
10465,b_khajuraho
10466,b_bhatta
10467,b_umri
10468,c_damoh
10469,b_damoh
10470,b_dhamoni
10471,b_nohta
10472,c_gurgi
10473,b_gurgi
10474,b_chandrehi
10475,k_himalaya
10476,d_kurmanchal
10477,c_kumaon
10478,b_kartikeyapura
10479,b_almora
10480,b_askot
10481,c_garwhal
10482,b_devalgarh
10483,b_srinagar
10484,b_dehradun
10485,b_uttarkashi
10486,c_kali_kumaon
10487,b_champawat
10488,b_bhimtal
10489,c_doti
10490,b_doti
10491,b_godawari
10492,b_baitadi
10493,d_khasa
10494,c_jumla
10495,b_sinja
10496,b_jumla
10497,b_dullu
10498,c_bajura
10499,b_bajura
10500,b_simikot
10501,c_jagatipur
10502,b_jagatipur
10503,b_rukum
10504,b_gautamkot
10505,c_dang
10506,b_dang
10507,b_gulariya
10508,c_lumbini
10509,b_lumbini
10510,b_gulmi
10511,c_kaski
10512,b_kaski
10513,b_tanahun
10514,b_gorkha
10515,d_nepal
10516,c_kathmandu
10517,b_kathmandu
10518,b_kirtipur
10519,b_hetauda
10520,b_bharatpur
10521,c_bhaktapur
10522,b_bhaktapur
10523,b_lalitpur
10524,b_dhulikhel
10525,c_janakpur
10526,b_janakpur
10527,b_rajbiraj
10528,d_limbuwan
10529,c_ilam
10530,b_ilam
10531,b_panchthar
10532,b_gograha
10533,c_yangwarok
10534,b_yangwarok
10535,b_dhankuta
10536,b_bhojpur_tibet
10537,c_khotang
10538,b_khotang
10539,b_okhaldhunga
10540,b_dolakha
10541,k_kashmir
10542,d_kasmira
10543,c_kasmira
10544,b_srinagara
